channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
TP8,-0.256873521,0.253190312,101.2144792,10.0605407,-1.083297569,3.889315041,0.08213141,101.2804632,87.24293754,6.050024185,3.701375935,6.323323981,1.913662123,92.69479044,0.068216606,0.585352885,0.30263547,24.4140625,2.308620911,0.711117943,1.317226407,101.2144792,0.306090906,1.641442385,4.647674877,176,0.344198491,11.23046875,5.875037346,8.387344346,0.293681521,0.009028288,0.086012393,2.48E-05,0.735495854,1.129939822,0.282452776,n_3_s,n_3_s
TP8,-0.2933765,0.737246487,98.17055808,9.908105675,-1.060639772,3.187702401,0.080271565,98.25662785,82.52581369,5.60727156,3.287660247,5.376811554,1.75990543,83.15799962,0.064657779,0.611451641,0.32731395,24.4140625,2.293353177,0.707024202,1.320171182,98.17055808,0.293506269,1.659594716,4.644067377,169,0.327868581,11.23046875,6.730414203,8.37225679,0.319725378,0.007423554,0.069057655,7.12E-06,0.759560214,0.967238372,0.29156295,n_3_s,n_3_s
TP8,-0.451873995,-0.070744448,97.60712085,9.879631615,-0.700210331,2.414134578,0.076522436,97.81131096,83.80047221,7.12521615,3.787863694,4.894580436,1.818516342,88.83871913,0.055095126,0.773889354,0.371536716,24.4140625,2.290475225,0.716055939,1.329287079,97.60712085,0.30284164,1.679837834,4.684561354,167,0.333196995,8.7890625,4.702028092,8.396471235,0.303436732,0.009781044,0.070225477,3.45E-05,0.766324697,1.110140278,0.298557278,n_3_s,n_3_s
Fz,-0.481699496,0.593748726,125.3439715,11.19571219,-0.553079844,1.714172988,0.064297125,125.5760059,94.29476013,9.62504236,3.632352042,6.209126798,1.552225491,96.18110128,0.06455662,0.585002072,0.249990947,22.4609375,2.415530865,0.689740983,1.25962743,125.3439715,0.258501427,1.829526339,4.442842589,149,0.335908467,11.71875,7.600052504,8.396231541,0.342467667,0.012967224,0.064761086,9.44E-05,0.812426793,0.862443788,0.277952116,p_af_s,p_af_s
Fz,0.174725704,0.642414333,122.8295959,11.08285143,-0.137488729,3.183331341,0.06650641,122.860125,125.9063073,11.05998962,3.751772305,4.346165734,1.207398954,87.30490217,0.049781463,0.863237284,0.277807849,21.484375,2.405398998,0.690697264,1.285035972,122.8295959,0.245288352,2.001722648,4.272354538,152,0.324697309,10.7421875,6.053377089,8.331146238,0.300621065,0.008277116,0.05897554,4.65E-05,0.821573062,0.841281625,0.285573736,p_af_s,p_af_s
Fz,1.478336031,1.141892809,159.4676853,12.62805152,0.800076276,6.357387207,0.063698083,161.6531627,144.8220187,7.740542625,5.486409787,5.520279838,1.196489023,88.78518878,0.062175684,0.993864432,0.21674427,20.5078125,2.535920651,0.681794072,1.26905038,159.4676853,0.225512496,2.09507425,4.38944628,151,0.284976824,11.23046875,4.912823266,8.243519887,0.328316232,0.011985359,0.046203386,7.88E-05,0.867194473,0.59009554,0.287500691,p_af_s,p_af_s
Fz,-0.319583069,0.23606131,117.2076419,10.82624782,-0.546803512,1.664837803,0.077724359,117.3097752,96.59278031,7.86242932,3.927970567,6.417751044,1.528266272,92.47896729,0.069396872,0.612047825,0.238131124,22.4609375,2.381973539,0.694010611,1.296925509,117.2076419,0.2678243,1.780400259,4.419850188,169,0.359612041,11.71875,7.75655384,8.454493535,0.353869837,0.02354829,0.067485337,1.68E-05,0.789540114,1.032782474,0.276009538,p_af_s,p_af_s
Fz,0.74621912,0.773665334,136.7341461,11.69333768,-0.444998637,1.577416362,0.077724359,137.290989,90.81763012,13.78053635,6.369750604,5.810340745,1.60880665,119.0204941,0.048817985,1.096278322,0.276886799,22.4609375,2.45901925,0.712655492,1.338117023,136.7341461,0.266944197,1.901561689,4.391496126,171,0.271921777,8.7890625,3.885050929,8.448092566,0.417920826,0.006885658,0.091174495,8.24E-06,0.780982667,1.206261574,0.295543437,p_af_s,p_af_s
Fz,-0.340550776,0.380744993,123.5577108,11.11565162,-0.709166926,1.738339138,0.094648562,123.6736857,88.95861388,7.069530401,4.324811966,8.265155002,1.873945901,105.2994853,0.078491884,0.523258422,0.226728464,25.390625,2.408354171,0.713809115,1.353970066,123.5577108,0.307069236,1.676560866,4.574100828,192,0.310597831,11.23046875,13.93964656,8.46589919,0.317828585,0.010277014,0.136202489,2.55E-05,0.725686644,0.963109474,0.248377193,p_af_s,p_af_s
Fz,-0.538882321,-0.043998008,123.2930506,11.10374039,-0.570150807,2.439743358,0.086538462,123.5834448,120.8830012,6.100389019,4.416829331,6.286708858,1.824166764,93.95032157,0.066915246,0.702566228,0.290162437,25.390625,2.407282024,0.713239872,1.349580829,123.2930506,0.291748901,1.77203998,4.667402051,182,0.349879915,8.7890625,4.530978699,8.498339402,0.338333672,0.015927697,0.154466926,5.21E-05,0.739847681,1.264304477,0.277699003,p_af_s,p_af_s
Fz,0.070428436,0.715664676,124.8407463,11.17321558,-0.648342137,1.466038757,0.086939103,124.8457065,92.53901227,10.37819308,4.44157788,7.03935454,1.7657506,108.8418197,0.06467509,0.630963799,0.250839845,24.4140625,2.413519448,0.714006287,1.346139655,124.8407463,0.283698947,1.823669361,4.493189514,179,0.352407268,8.7890625,4.509363382,8.475408355,0.33238213,0.011895581,0.152146601,2.27E-05,0.766884972,1.146333762,0.265713362,p_af_s,p_af_s
Fz,-0.211415103,0.245688423,104.005336,10.19830064,-0.498286148,1.342833168,0.079472843,104.0500323,77.36818515,8.251429572,4.725680313,4.609038724,1.507636746,89.23062629,0.051653103,1.02530714,0.327104378,23.4375,2.322221103,0.70521873,1.305881948,104.005336,0.278510373,1.774326384,4.529013772,175,0.314710425,10.7421875,5.316937455,8.507942483,0.318972547,0.010057684,0.101057065,1.94E-05,0.738194161,1.024356727,0.27929401,p_af_s,p_af_s
Fz,0.41995463,0.710711597,96.98004934,9.847844909,-0.548611052,1.900033401,0.081469649,97.15641123,88.7467984,5.791590937,4.590610125,4.912974192,1.378527294,80.20260136,0.061257043,0.93438515,0.280589158,23.4375,2.28725264,0.697171247,1.311374358,96.98004934,0.282894659,1.724013109,4.591483876,179,0.294500324,8.7890625,4.355105642,8.471352801,0.304397145,0.009580445,0.060381982,6.28E-05,0.745296481,0.936198782,0.264555051,p_af_s,p_af_s
Fz,0.294244238,0.720618854,120.6081497,10.98217418,-0.504600036,1.59503895,0.072516026,120.6947293,84.91485407,7.646950381,4.682434662,6.554442559,1.633564395,97.29251914,0.067368412,0.714390983,0.249230103,24.4140625,2.396273429,0.71424638,1.319790836,120.6081497,0.284710788,1.755168607,4.583085962,167,0.284315741,10.7421875,8.819933264,8.425246058,0.36951787,0.007041488,0.139714656,3.58E-05,0.750569736,0.896807174,0.286014763,p_af_s,p_af_s
O1,-0.262317875,0.481681468,151.504921,12.30873352,-0.954213487,9.932289814,0.08965655,151.5737316,174.7199508,4.3502444,2.027165172,3.520144781,1.044012719,54.03220195,0.065149016,0.57587551,0.296582324,25.390625,2.510309053,0.713638492,1.380032935,151.504921,0.218450905,2.473444458,4.445200401,189,0.283387154,11.71875,3.914230044,8.298294837,0.296305625,0.006558323,0.067984838,4.04E-05,0.902426573,1.458920064,0.255072763,p_af_s,p_af_s
O1,1.049676386,0.137960783,150.0940968,12.2512896,3.765932238,26.07361893,0.076522436,151.1959173,178.1991606,5.814956597,1.442081269,2.440123187,0.675205451,45.12738574,0.054071893,0.590987077,0.276709576,24.4140625,2.505631205,0.716685587,1.355421027,150.0940968,0.202515427,2.565330616,4.325599405,167,0.260042174,12.6953125,2.207586894,8.297511156,0.258153735,0.006395898,0.038467426,8.15E-06,0.884681462,3.939843574,0.293726574,p_af_s,p_af_s
O1,-2.801061893,0.169051092,239.117356,15.46341993,-3.796780561,19.40978377,0.073881789,246.9633037,173.2118803,3.394421436,2.295345502,2.429824544,0.755318961,42.6796858,0.056931641,0.944654834,0.310853293,22.4609375,2.73847723,0.698600188,1.3393787,239.117356,0.180518819,2.937914823,4.230276858,175,0.283929972,12.20703125,2.481410289,8.08773326,0.27396713,0.009451578,0.040599826,4.42E-05,0.977603204,1.748098689,0.288488241,p_af_s,p_af_s
O1,0.024917617,-0.069676807,89.09640031,9.439088955,-0.049995002,0.069267031,0.08213141,89.0970212,62.74881559,5.353118062,2.647545132,2.991855855,0.876562473,54.39508266,0.055002322,0.884917343,0.292982856,25.390625,2.244859467,0.712923196,1.354683753,89.09640031,0.254908671,2.068318234,4.268577157,175,0.366076604,11.23046875,4.248287847,8.547877916,0.350637509,0.008779746,0.076137027,4.02E-05,0.866165954,0.886598138,0.257224019,p_af_s,p_af_s
O1,-0.165344297,-0.029383172,62.36878454,7.897390996,-0.233625431,0.630268469,0.113581731,62.39612328,71.54731282,4.693026923,1.661330381,2.829383507,1.163582389,52.98641933,0.053398277,0.587170448,0.411249442,29.296875,2.066532451,0.737579751,1.478673166,62.36878454,0.364684448,1.629309877,4.774417156,221,0.344036189,11.71875,4.214513603,8.545611921,0.351107645,0.01029849,0.168405882,1.02E-05,0.724863087,1.198638798,0.239167928,p_af_s,p_af_s
O1,-0.131712586,0.145327005,76.86138451,8.767062479,-0.241607862,0.548505928,0.115814696,76.87873271,76.88481133,2.862996975,1.662471766,3.929927126,1.311127709,54.55888525,0.072030928,0.42302865,0.333626469,29.296875,2.171001799,0.735664759,1.443713431,76.86138451,0.354936044,1.640845699,4.781032189,219,0.319854523,11.23046875,7.71868444,8.508665588,0.350959738,0.011742422,0.188808574,3.41E-05,0.746182812,1.194905752,0.226079083,p_af_s,p_af_s
O1,-0.238412266,0.111382791,77.48623571,8.802626637,-0.344919571,1.085051453,0.105769231,77.54307612,74.99910379,5.59762317,1.619595823,2.886499017,1.104239269,54.6935557,0.052775852,0.561093496,0.382553142,28.3203125,2.175050158,0.732354664,1.444677988,77.48623571,0.3285454,1.750001275,4.609596965,202,0.41281538,11.71875,3.826413251,8.510467857,0.392514779,0.011853545,0.152867617,4.78E-06,0.795437188,1.319337663,0.244392668,p_af_s,p_af_s
O1,-0.148837608,0.465813682,96.41535701,9.819132192,-1.449684095,7.597609947,0.092948718,96.43750964,105.173721,3.579392111,1.638639929,3.853208905,1.066772853,51.90748303,0.074232243,0.425266309,0.276853106,26.3671875,2.284332747,0.722755229,1.393950028,96.41535701,0.265493727,2.072606169,4.500812837,187,0.368291762,11.23046875,5.532340776,8.504460724,0.274373742,0.012482289,0.116065133,9.83E-06,0.858460524,1.796682051,0.249545334,p_af_s,p_af_s
O1,0.619525222,0.562732062,62.28417802,7.892032566,0.074333551,0.725578388,0.089257188,62.66798952,63.60737013,3.321808407,1.594494425,3.226183697,0.787368958,43.42077894,0.074300456,0.494235473,0.244055835,26.3671875,2.065853715,0.715929725,1.380486939,62.28417802,0.288507768,1.874591451,4.492999341,191,0.32218015,11.71875,2.824112009,8.510123745,0.331323573,0.006390041,0.076630954,1.56E-05,0.851178345,0.902295753,0.25939413,p_af_s,p_af_s
O1,-0.176679928,0.05541908,54.43594043,7.378071593,-0.439582789,0.685533629,0.108626198,54.46715623,50.82529889,4.000729647,1.509512007,2.442719524,0.963160889,45.14801107,0.054104698,0.617963705,0.3942986,27.34375,1.998512303,0.731218899,1.442826422,54.43594043,0.329270213,1.72617373,4.605898587,209,0.324599091,11.71875,2.867345055,8.549380393,0.282323795,0.008108509,0.091646286,2.81E-05,0.791013451,0.759511628,0.263131489,p_af_s,p_af_s
O1,-0.274461075,0.177957784,73.87981492,8.595336812,-0.610918296,1.781056031,0.107371795,73.9551438,95.0752051,4.00085618,1.239585922,2.85963328,1.261341587,51.10359391,0.055957577,0.433477233,0.441085085,29.296875,2.151219825,0.737340509,1.475942288,73.87981492,0.345005223,1.699746817,4.764249888,204,0.331533147,11.71875,3.494414956,8.505271376,0.270065832,0.007526212,0.227233885,2.40E-05,0.757059059,1.406719034,0.259453965,p_af_s,p_af_s
O2,-0.457194828,0.904486789,238.4696003,15.44246095,-1.378173339,11.41373693,0.076277955,238.6786274,215.6372458,5.666183361,2.156051594,6.772763418,1.451030842,78.83236529,0.085913487,0.318341489,0.214245021,22.4609375,2.73712092,0.674142514,1.271535894,238.4696003,0.202773835,2.355618068,4.336062753,166,0.309848866,11.23046875,8.630971692,8.202026624,0.331651185,0.004893787,0.060068077,6.23E-05,0.881288871,1.748692167,0.246400734,p_af_s,p_af_s
O2,2.552564285,1.235527175,312.8307541,17.68702219,5.091283748,38.09835687,0.075320513,319.3463385,266.7753839,5.317635233,1.811964418,4.722238715,1.028448657,60.60179405,0.077922424,0.383708772,0.217788367,23.4375,2.872831161,0.69189389,1.303716237,312.8307541,0.185329459,2.710302589,4.454549262,180,0.300671985,12.20703125,5.316655032,8.106915714,0.335653351,0.007189987,0.047256303,1.62E-05,0.874937966,8.092598349,0.278300639,p_af_s,p_af_s
O2,-4.776453843,0.097683275,614.7739892,24.7946363,-4.474867489,24.83903016,0.068490415,637.5885005,276.5048437,5.734197967,2.299085662,7.217429193,1.021978465,73.66426569,0.097977345,0.318546341,0.141598683,19.53125,3.210627351,0.668238507,1.282949517,614.7739892,0.16056699,3.265995353,3.827127318,160,0.346479764,10.7421875,7.342338593,7.772949887,0.339749226,0.011219419,0.042305382,0.000101991,1.007823708,2.06076127,0.255282299,p_af_s,p_af_s
O2,0.527595937,0.725278504,112.7914963,10.62033409,0.197671363,1.593757918,0.075320513,113.0698537,103.6265295,7.469389768,2.655592955,5.924653298,1.264032278,79.48173532,0.074541066,0.448227571,0.213351265,24.4140625,2.362770474,0.694646955,1.298822442,112.7914963,0.263449139,1.868735626,4.32400417,158,0.434633211,11.71875,6.792528655,8.484057087,0.321823066,0.010145059,0.062352667,4.67E-05,0.767985632,1.506059621,0.213273716,p_af_s,p_af_s
O2,-0.291840008,0.38612401,88.23688971,9.393449298,-0.383379244,0.696602586,0.092948718,88.3220603,78.17220994,4.329037418,2.302712637,8.442636293,1.337751159,80.04802884,0.105469634,0.272748056,0.158451829,26.3671875,2.240012563,0.713898265,1.363070568,88.23688971,0.32714266,1.616464938,4.462354019,199,0.341013808,10.7421875,11.12131049,8.518492211,0.343735051,0.014267472,0.116265007,1.08E-05,0.706433037,1.15563258,0.209447526,p_af_s,p_af_s
O2,0.028967753,0.565150451,118.0134315,10.86339871,-0.484733048,2.669807458,0.100838658,118.0142706,111.9677214,3.404505929,2.181651618,7.480134643,1.699407953,79.45000598,0.09414895,0.291659405,0.227189487,27.34375,2.385399222,0.720151617,1.379165238,118.0134315,0.305308131,1.775848839,4.601656717,205,0.361813229,11.23046875,8.438193394,8.42244085,0.354252753,0.011399137,0.161901492,1.49E-05,0.743392018,1.197066664,0.215898683,p_af_s,p_af_s
O2,-0.46541717,0.086209023,132.0288048,11.49037879,-1.061791559,6.110772799,0.100560897,132.245418,141.6629534,4.676057875,2.178626511,4.825738938,1.602160427,70.8845231,0.06807888,0.451459671,0.332003129,27.34375,2.441510059,0.722094406,1.373806533,132.0288048,0.283152511,1.877855613,4.697043364,201,0.38900304,11.71875,9.213295549,8.407164255,0.341921305,0.008705238,0.148747052,1.21E-05,0.788512872,1.751866163,0.228325844,p_af_s,p_af_s
O2,-0.113460738,0.358191329,90.14232092,9.494330988,-0.34644536,2.825728155,0.096153846,90.15519426,109.8575402,3.336605829,1.878001878,5.171031769,1.18369935,59.51254038,0.086889784,0.363177401,0.228909704,26.3671875,2.250694882,0.719234363,1.367755237,90.14232092,0.310135217,1.724238402,4.630262718,193,0.354930479,11.71875,5.533035996,8.417279355,0.312611229,0.005208785,0.135546051,1.53E-05,0.76948912,1.241812169,0.218353402,p_af_s,p_af_s
O2,1.04110496,0.838169194,96.15595975,9.805914529,0.425720737,2.657290545,0.082867412,97.23985928,101.7098764,4.052060865,1.361941591,6.626088911,1.131790983,64.48054229,0.102761061,0.205542305,0.1708083,24.4140625,2.282985727,0.695423958,1.303963728,96.15595975,0.274219405,1.808521471,4.34944743,177,0.407413586,11.23046875,8.233892858,8.38793993,0.353065094,0.011905958,0.063760514,1.29E-05,0.794324842,1.023664485,0.231814024,p_af_s,p_af_s
O2,-0.770499386,0.254336176,93.65823538,9.677718501,-1.285199148,3.829429993,0.086261981,94.25190468,88.09917161,4.853540997,1.782062493,5.26152754,1.047755465,61.59458149,0.085421922,0.338696791,0.199135224,25.390625,2.269826181,0.706526673,1.331820289,93.65823538,0.270069255,1.894776612,4.343739786,180,0.370242477,11.23046875,7.349991474,8.401841721,0.301491775,0.017007347,0.065299725,5.89E-05,0.825980763,0.665981259,0.224003801,p_af_s,p_af_s
O2,-0.445561081,0.755968746,92.68261288,9.627180941,-0.963713392,2.314150789,0.083733974,92.88113756,86.0422277,4.797899309,1.601421336,5.098365388,1.264257356,63.94947722,0.079724895,0.314104858,0.247973077,26.3671875,2.264590446,0.713857582,1.346608755,92.68261288,0.295220004,1.784339822,4.595580359,185,0.366728654,11.23046875,5.952339784,8.434630235,0.339643792,0.008338626,0.117689082,3.28E-05,0.774552472,1.511042489,0.242203654,p_af_s,p_af_s
Oz,-0.343029091,0.548986768,165.4976204,12.86458785,-1.247328749,6.320055014,0.07048722,165.6152894,140.7101265,7.094374544,2.719703932,3.942947226,1.27665275,70.91347777,0.055602226,0.689764224,0.323781344,24.4140625,2.554478408,0.699817941,1.31880583,165.4976204,0.213024961,2.401956588,4.417254895,162,0.261183634,11.23046875,4.079559355,8.351500412,0.26876387,0.011190651,0.085628488,4.07E-05,0.905820705,1.67098959,0.25719997,p_af_s,p_af_s
Oz,1.001971583,0.500920084,116.1477207,10.77718519,2.735333924,19.83543411,0.081330128,117.1516677,165.0268692,5.756614355,2.238163535,2.738935253,0.822491319,51.98308197,0.052688974,0.817165551,0.300296007,24.4140625,2.377431418,0.709299738,1.34027027,116.1477207,0.232820896,2.219156105,4.447407941,177,0.319652555,12.6953125,2.439247742,8.312348966,0.341894173,0.007160362,0.04576927,1.80E-05,0.847538105,2.988275286,0.284607585,p_af_s,p_af_s
Oz,-2.384901058,0.178098975,196.1675808,14.00598375,-2.861703121,12.73475039,0.063897764,201.8553338,145.1777859,6.219141563,2.707371642,3.852010778,0.87550633,60.65406831,0.063507872,0.702846331,0.227285535,21.484375,2.639484649,0.692245573,1.303285206,196.1675808,0.192774869,2.649856813,4.264219248,153,0.314627841,10.7421875,3.333137943,8.179531254,0.314353554,0.009350528,0.032308334,3.82E-05,0.95279414,1.680040756,0.279623023,p_af_s,p_af_s
Oz,0.387669262,0.198516291,96.8846008,9.842997551,0.523400142,3.186264745,0.086137821,97.03488825,108.4311288,4.092898944,2.241174963,3.342483985,1.013697876,52.8598944,0.063232892,0.670511803,0.303276809,25.390625,2.286760294,0.705350846,1.349840317,96.8846008,0.256831368,2.024437433,4.526891335,184,0.30811639,11.71875,4.040540283,8.439575768,0.333834534,0.00822311,0.060325626,3.35E-05,0.824232355,1.657795306,0.241015798,p_af_s,p_af_s
Oz,-0.33387096,0.1334101,74.88410245,8.653560103,-0.309660659,0.906304125,0.101362179,74.99557227,71.92060683,5.344619683,1.872457812,4.152586054,1.102447961,59.9780978,0.069235041,0.450913669,0.265484675,26.3671875,2.157970809,0.726008307,1.420626545,74.88410245,0.31579617,1.760814025,4.510119789,203,0.392991118,11.71875,5.553125465,8.523910678,0.342414945,0.008743176,0.108620828,2.02E-05,0.788467926,1.281636324,0.250359452,p_af_s,p_af_s
Oz,0.121014668,0.220690981,132.2276504,11.49902824,0.222727978,5.750838603,0.104632588,132.2422949,144.7212071,4.583219375,2.136720581,4.937914088,1.353800027,66.41659729,0.074347592,0.432717245,0.274164354,27.34375,2.442262531,0.72700964,1.414753005,132.2276504,0.272462155,2.040891615,4.632991939,201,0.297785954,11.23046875,8.388663069,8.421935721,0.373893144,0.011112784,0.17111098,1.23E-05,0.835591713,1.304707078,0.244263384,p_af_s,p_af_s
Oz,-0.252179784,0.175089895,124.7403343,11.16872125,-0.638868882,8.314944617,0.103766026,124.803929,160.8505902,3.823501594,1.849500697,3.082229504,1.310363196,54.78396312,0.056261529,0.600052882,0.425134856,27.34375,2.413117126,0.726180158,1.425824612,124.7403343,0.272275783,2.041269724,4.693708228,205,0.408334521,11.71875,4.290750405,8.359875902,0.358804948,0.015285256,0.131819086,1.39E-05,0.842434779,1.300342918,0.235548815,p_af_s,p_af_s
Oz,0.096977433,0.296003376,94.15677763,9.703441535,0.162402074,4.717099062,0.091947115,94.16618225,132.7831644,3.668123602,1.785711075,3.658486711,1.050060739,51.68225526,0.070788062,0.488101014,0.287020515,26.3671875,2.27248062,0.720913683,1.400104942,94.15677763,0.281836187,1.951657844,4.588362209,189,0.358872313,11.71875,4.514033063,8.40657197,0.280372467,0.008167977,0.118551248,1.52E-05,0.841136242,1.425761213,0.226614301,p_af_s,p_af_s
Oz,1.46091125,0.782566673,109.8946665,10.4830657,2.006008757,10.39970475,0.08985623,112.0289282,119.6478919,3.262802946,1.546827223,3.92732777,0.857560696,47.12112134,0.08334538,0.393862523,0.218357302,23.4375,2.349761165,0.710847758,1.352856713,109.8946665,0.23445438,2.207995456,4.229817086,189,0.294841589,11.23046875,4.525505963,8.300606964,0.342843589,0.009070128,0.05026526,2.45E-05,0.899235243,0.650760483,0.271730769,p_af_s,p_af_s
Oz,-0.426699543,0.186851496,66.45165698,8.151788575,-1.073988789,3.744725273,0.087460064,66.63372948,78.08817556,5.165098544,1.513816796,3.024588984,0.840120976,48.77109632,0.062016014,0.500503309,0.277763683,24.4140625,2.09823736,0.713506061,1.352413059,66.45165698,0.273460204,1.899833647,4.38370339,182,0.378665475,11.23046875,4.055627236,8.426361604,0.313676837,0.011916024,0.050260691,2.88E-05,0.835800389,0.624517847,0.238291899,p_af_s,p_af_s
Oz,-0.275897066,0.417704489,83.32880373,9.128461192,-0.965139258,4.003872498,0.094150641,83.40492292,102.4160751,3.160052638,1.378324512,3.079699524,1.103741914,47.17960851,0.065276072,0.44755162,0.358392728,27.34375,2.211397136,0.723682331,1.398305428,83.32880373,0.29311436,1.870998487,4.744276672,198,0.352207851,11.23046875,3.96790915,8.425496724,0.338150743,0.007129976,0.133660533,4.00E-05,0.835105961,1.460511811,0.257088883,p_af_s,p_af_s
PO3,-0.398546866,0.528849658,131.3230934,11.45962885,-1.248723359,4.587653932,0.077675719,131.481933,114.3052203,5.16769626,2.542011972,4.97664318,1.452908593,71.73006406,0.069380158,0.510788473,0.291945502,23.4375,2.438830324,0.695772618,1.300649852,131.3230934,0.235232024,2.098468721,4.50546531,174,0.271177104,11.71875,5.500773079,8.359731675,0.322811658,0.004846339,0.064794412,5.62E-05,0.857585581,1.826652155,0.269463357,p_af_s,p_af_s
PO3,1.633854784,0.803531551,156.5857351,12.5134222,3.081324424,20.34632621,0.081730769,159.2552166,180.7679308,5.371589925,2.072555382,4.126893379,1.006363636,59.02711028,0.06991522,0.502207155,0.243855012,23.4375,2.526801844,0.694117553,1.304447802,156.5857351,0.219022396,2.260518451,4.504023669,173,0.373928624,11.23046875,4.126181246,8.294264023,0.309185548,0.008309187,0.044471002,3.11E-05,0.853409859,3.192886791,0.250413141,p_af_s,p_af_s
PO3,-2.6806131,0.164385548,249.1246546,15.78368317,-3.43801774,17.53856175,0.075479233,256.3103411,170.602941,5.600556234,3.086152476,3.825600653,1.033531709,63.05225197,0.060673498,0.806710568,0.270161944,21.484375,2.758976696,0.689894315,1.299363817,249.1246546,0.187903665,2.700969639,4.378763393,169,0.253955175,12.20703125,4.085136782,8.132374856,0.285908141,0.010820465,0.048824587,5.68E-05,0.930066937,2.106743429,0.304985557,p_af_s,p_af_s
PO3,0.341535597,0.94022745,92.85771129,9.636270611,-0.118640014,0.617429528,0.078525641,92.97435785,89.26973022,6.246189402,2.724953162,5.36026657,1.167240068,72.08976835,0.074355442,0.508361501,0.21775784,23.4375,2.265534168,0.694458201,1.304758261,92.85771129,0.274650236,1.780912722,4.376120723,174,0.315934525,11.71875,5.502961659,8.480765943,0.269051411,0.008672324,0.062837852,3.04E-05,0.748258247,1.264533771,0.22393486,p_af_s,p_af_s
PO3,-0.299878721,0.052430324,82.96433898,9.108476216,-0.361788795,0.921112659,0.093149038,83.05426622,72.36810356,6.09935877,2.720024668,4.85234215,1.261397191,71.29269302,0.068062265,0.560559125,0.259956358,26.3671875,2.209205432,0.712243413,1.368216176,82.96433898,0.308559465,1.73112538,4.565635666,191,0.306509678,11.71875,7.853707149,8.51560544,0.276040858,0.011385111,0.110485267,1.79E-05,0.733794622,1.208142456,0.248402928,p_af_s,p_af_s
PO3,0.021663538,0.630357122,103.2755436,10.16245756,-0.335624826,0.959221808,0.102835463,103.2760129,83.76248141,5.532006404,3.133632497,6.480671063,1.642701406,84.62185875,0.076583889,0.483535187,0.253477053,26.3671875,2.318700298,0.713018777,1.369912945,103.2755436,0.316421696,1.680565305,4.621170144,202,0.272261333,11.23046875,14.26910551,8.498726772,0.310644656,0.017171183,0.156691009,3.53E-05,0.722378152,1.251746704,0.251489181,p_af_s,p_af_s
PO3,-0.445086118,-0.113801561,95.03748484,9.748717087,-0.409510643,1.501830189,0.096955128,95.23558649,82.34150779,5.74619576,2.253170501,4.896230604,1.357912482,70.27861638,0.069668853,0.460184718,0.277338343,26.3671875,2.277135696,0.716946614,1.372606687,95.03748484,0.307116892,1.724874288,4.586268901,194,0.410459754,11.71875,5.942831855,8.498507996,0.379662297,0.009831356,0.129483806,1.93E-05,0.754412283,1.40047011,0.238039947,p_af_s,p_af_s
PO3,-0.01844974,0.370684557,93.18708685,9.653345889,-0.211607498,0.65513458,0.083333333,93.18742724,84.81556654,6.376891589,2.596047324,5.311248237,1.362126289,75.27813021,0.070554997,0.488782901,0.256460671,25.390625,2.26730458,0.710379807,1.351146886,93.18708685,0.29102181,1.79361203,4.453769492,174,0.314440163,10.7421875,8.196047521,8.495322104,0.262377397,0.012436625,0.127822519,1.20E-05,0.75130227,1.211215631,0.243881483,p_af_s,p_af_s
PO3,0.81250255,0.897283017,89.75893189,9.474119056,0.1038329,1.777260833,0.082268371,90.41909228,86.35656432,4.516264811,2.026687156,4.943843299,1.067343641,60.64310179,0.081523589,0.409941625,0.215893502,23.4375,2.248563771,0.703765244,1.332710496,89.75893189,0.267164867,1.902525618,4.457097686,173,0.329434868,11.23046875,4.67228494,8.497565761,0.35496171,0.010101871,0.082021161,1.61E-05,0.842094178,0.858440046,0.258910559,p_af_s,p_af_s
PO3,-0.27554071,0.209454783,72.40446917,8.50908157,-0.426091374,0.856565624,0.083466454,72.48039185,62.23453202,5.501893123,2.557674161,4.042095789,1.074580238,62.24720345,0.064936183,0.632759413,0.265847296,23.4375,2.141134013,0.710039915,1.342573522,72.40446917,0.284870198,1.797798933,4.489890705,177,0.356318377,11.71875,5.353222443,8.516347035,0.293340732,0.011925798,0.058772602,2.33E-05,0.770404591,0.985044918,0.265337459,p_af_s,p_af_s
PO3,-0.337189747,0.275934488,94.65297406,9.728976003,-0.771389834,1.753321645,0.092347756,94.76667098,80.76151759,5.144850596,2.37871833,4.350643114,1.29525712,65.66662572,0.06625349,0.546750967,0.297716242,26.3671875,2.275108649,0.71697786,1.377670052,94.65297406,0.291588497,1.849705282,4.654487775,188,0.290215498,8.7890625,3.313326572,8.495522856,0.350482918,0.006706345,0.158428302,2.92E-05,0.792882359,1.394488802,0.258910834,p_af_s,p_af_s
