channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
PO3,0.284763249,0.092486526,90.31935017,9.503649308,0.068458716,1.348940172,0.088541667,90.40044028,87.51620908,6.237324704,2.486419355,4.07235532,1.239686891,67.26143685,0.060545173,0.610560513,0.304415208,25.390625,2.251675863,0.71997248,1.363302161,90.31935017,0.281708236,1.870942184,4.513451119,178,0.257513176,10.7421875,4.933129462,8.526319069,0.318590698,0.006819081,0.073093295,1.02E-05,0.791647839,1.298858924,0.276679397,n_3_s,n_3_s
PO3,-0.676583186,-0.15879232,91.98465617,9.590863161,-0.581444919,0.802852374,0.083533654,92.44242098,69.11328518,5.414191629,2.524468985,4.128061497,1.31139498,66.45780646,0.062115524,0.611538609,0.31767816,24.4140625,2.260810891,0.700881334,1.339027701,91.98465617,0.269685571,1.904832446,4.441206457,178,0.33004382,11.23046875,4.699555975,8.515558156,0.342957469,0.010553498,0.061691127,3.25E-06,0.817205674,1.346697523,0.229754093,n_3_s,n_3_s
PO3,-0.224397555,0.21640308,72.22622953,8.498601622,-0.454165823,0.730100984,0.087460064,72.27658379,62.0485997,4.935111588,2.507027658,4.129173845,1.120282701,61.5152294,0.067124416,0.607149941,0.271309163,24.4140625,2.139901635,0.701899863,1.32615989,72.22622953,0.279825366,1.823900734,4.492232624,183,0.275149247,11.23046875,5.118942344,8.553311504,0.288394545,0.008160913,0.073525116,1.25E-05,0.805015496,0.975420635,0.24157513,n_3_s,n_3_s
PO3,-0.300502314,0.320207749,76.92600961,8.77074738,-0.521485635,0.649429374,0.085336538,77.01631125,62.39744999,6.281876949,2.417465517,3.577756748,1.095888127,62.55250619,0.057196058,0.675693091,0.306305935,25.390625,2.171422023,0.711750742,1.363821293,76.92600961,0.286656575,1.84745171,4.538842118,178,0.378610015,11.23046875,3.335488782,8.490627616,0.300862796,0.01190769,0.090609802,2.19E-05,0.810517995,0.761615575,0.262401215,n_3_s,n_3_s
PO4,0.232062403,0.604121856,164.1074757,12.81044401,0.033675432,0.772876021,0.071113782,164.1613286,117.4051471,13.27150181,3.471019326,9.724407181,1.794676494,124.9003884,0.077857301,0.356938913,0.18455382,21.484375,2.550260776,0.660124174,1.253360512,164.1074757,0.25127374,1.797549229,4.108070493,153,0.40197976,11.71875,11.98736216,8.361673746,0.384726126,0.011152237,0.047085495,6.16E-05,0.806894314,0.938715839,0.229601216,n_3_s,n_3_s
PO4,1.000224566,0.663952278,165.6471536,12.87039835,1.945523165,11.25766953,0.075279553,166.6476028,148.4371785,6.557906624,2.8092457,4.984792256,1.217403188,72.76312909,0.068507118,0.563563245,0.244223455,22.4609375,2.554929973,0.687680688,1.28987499,165.6471536,0.220159885,2.225981169,4.088770913,169,0.314223625,11.71875,7.126228767,8.298539955,0.327595261,0.006680882,0.072471819,4.19E-05,0.881237996,0.390906357,0.256059874,n_3_s,n_3_s
PO4,0.11537368,1.073096568,206.6803996,14.3763834,0.055094715,7.920405321,0.073116987,206.6937106,195.8762768,6.345916402,2.975734712,11.09677415,1.403275772,100.5867485,0.110320438,0.268162141,0.126457992,21.484375,2.665586818,0.659163119,1.25671933,206.6803996,0.223501997,2.06360507,4.114292016,165,0.324426824,11.71875,10.63740782,8.221570851,0.288571653,0.008288565,0.039346661,3.99E-05,0.823059759,1.079231774,0.22708749,n_3_s,n_3_s
PO4,0.736930327,0.487383271,130.432356,11.42069858,0.676955025,4.009253489,0.08193109,130.9754224,128.5923424,5.741586391,2.882994958,7.586136853,1.180455282,80.3494815,0.09441426,0.380034662,0.155606906,22.4609375,2.435427374,0.672938357,1.261985528,130.432356,0.253248037,1.843033176,4.367783546,179,0.3883597,11.71875,14.06669588,8.429359383,0.297213321,0.011232226,0.043912125,4.89E-06,0.777692029,2.083215633,0.206178373,n_3_s,n_3_s
PO4,0.679981272,0.488552805,124.5075312,11.15829428,1.311956881,7.683562017,0.074680511,124.9699057,125.5949067,5.378073168,2.977209088,3.600514964,1.154873892,63.23284576,0.056940581,0.826884242,0.320752421,22.4609375,2.412183103,0.696151922,1.311277942,124.5075312,0.228336476,2.16047397,4.242347156,155,0.312395064,11.71875,4.993590713,8.351200038,0.303572858,0.011231563,0.04605706,4.00E-05,0.922415539,0.504192263,0.284623259,n_3_s,n_3_s
PO4,-0.225490726,0.351518934,182.5639863,13.51162412,-0.487808505,2.933325681,0.088658147,182.6148324,148.5493249,5.526339358,2.18858357,12.67076637,1.83357579,109.020782,0.116223404,0.172727009,0.144709147,24.4140625,2.603550361,0.68759034,1.290341628,182.5639863,0.268838621,1.803643653,4.242406325,184,0.425330236,10.7421875,16.69883698,8.444837322,0.378953855,0.015944577,0.124824884,6.79E-05,0.777366878,0.823484382,0.197406783,n_3_s,n_3_s
PO4,0.533228028,0.925316568,154.1921895,12.41741477,0.036487193,1.669850118,0.094049521,154.4765216,114.7201942,8.04947523,2.321033934,11.69634203,2.209199226,119.9835156,0.097482908,0.198441011,0.188879499,25.390625,2.519099904,0.692229187,1.299383352,154.1921895,0.287331206,1.712798956,4.338526482,185,0.337412257,11.23046875,20.99852947,8.510627038,0.296350373,0.007260728,0.096889925,5.13E-05,0.698185023,1.009473407,0.218320849,n_3_s,n_3_s
PO4,0.769262021,0.784879459,155.0372799,12.45139671,0.853467059,5.482298486,0.082532051,155.629044,127.4207709,4.981201426,3.69616287,9.883381117,1.707558699,99.99783682,0.098835949,0.373977572,0.172770703,23.4375,2.521832802,0.693631691,1.303029659,155.0372799,0.262797432,1.888683345,4.42704114,175,0.338197015,10.7421875,11.9725867,8.444060734,0.282512675,0.008107746,0.07432383,2.01E-05,0.757515692,1.650607527,0.252378725,n_3_s,n_3_s
PO4,-1.474231388,0.313839109,181.9208389,13.48780334,-1.138321625,2.89014881,0.076522436,184.0941971,109.71913,6.852303859,3.010042741,13.17062148,1.322886735,109.0915297,0.12073001,0.228542195,0.100442241,21.484375,2.601785821,0.665252479,1.24621132,181.9208389,0.238321145,1.899671453,4.09093275,159,0.470861945,11.23046875,18.4169218,8.438944317,0.337415282,0.010551681,0.061818279,1.76E-05,0.813534522,1.829705685,0.162798596,n_3_s,n_3_s
PO4,-0.227008497,0.572684617,143.1123255,11.96295639,-0.615928386,2.589770971,0.077076677,143.1638583,113.3816671,5.510547012,2.614408939,9.888346306,1.56483267,94.70965008,0.104406956,0.264392939,0.158250189,22.4609375,2.481814907,0.679969278,1.261907916,143.1123255,0.250174014,1.838092752,4.253007259,167,0.389545117,11.23046875,13.1278307,8.421987487,0.279950617,0.007955988,0.059495469,2.52E-05,0.820635208,0.976220749,0.209485509,n_3_s,n_3_s
PO4,-0.769907203,-0.002492788,112.170888,10.59107587,-0.6089641,1.230742503,0.077524038,112.7636451,90.55489414,5.844603667,2.296102624,6.551453858,1.268496862,75.75698045,0.08647987,0.350472227,0.193620666,24.4140625,2.360011747,0.693455492,1.295159507,112.170888,0.266146038,1.848118076,4.437179136,170,0.362323855,11.23046875,7.03043392,8.432372994,0.298260586,0.008934595,0.055815784,8.40E-05,0.813958161,0.780391319,0.244102361,n_3_s,n_3_s
O1,0.078147052,0.05680703,62.06371179,7.878052538,-0.18584317,0.428496671,0.080271565,62.06981875,60.75652624,3.79696067,0.956582661,4.641014504,0.531086779,43.34083269,0.107081803,0.206114991,0.114433337,23.4375,2.064080733,0.697705961,1.307942806,62.06371179,0.261210251,1.913315232,4.023448102,173,0.410772325,11.23046875,5.776878137,8.54189523,0.313284792,0.008224273,0.052330988,1.39E-05,0.830749964,0.95285717,0.201182054,n_3_s,n_3_s
O1,0.482845172,0.598632638,65.62674699,8.101033699,-0.042672134,0.524990997,0.087060703,65.85988645,64.3405187,4.029119126,0.979607081,4.059656715,0.757207639,45.87415006,0.088495519,0.241302935,0.186520115,25.390625,2.091991671,0.711038867,1.340250001,65.62674699,0.276279376,1.89694792,4.153514108,184,0.431709449,11.71875,6.849384181,8.542724831,0.322031744,0.012342092,0.071135215,9.06E-06,0.783588372,1.426213882,0.202310752,n_3_s,n_3_s
O1,-0.552324872,-0.21741516,82.21370523,9.067177358,-0.6932981,2.324739179,0.085063898,82.518768,87.27402701,3.918618695,1.419835175,5.722602149,0.785258171,54.46025247,0.105078509,0.248110062,0.137220473,26.3671875,2.204661009,0.705704631,1.356765528,82.21370523,0.269195014,1.980483896,4.22598998,180,0.397810504,11.23046875,5.72884324,8.494934935,0.338540029,0.008687527,0.080490335,1.74E-05,0.83481153,1.661240595,0.204335127,n_3_s,n_3_s
O1,0.080068802,-0.172527373,107.7650012,10.3809923,0.527591799,7.630059757,0.096645367,107.7714122,125.7171634,3.324539142,1.404022536,3.152087145,0.985354253,45.93443271,0.068621445,0.445426307,0.312603747,27.34375,2.339976471,0.726876776,1.41255607,107.7650012,0.237198152,2.306177483,4.361140461,195,0.337311964,11.71875,2.831725509,8.378561432,0.286954498,0.010098131,0.092862459,2.20E-05,0.924943319,0.94114252,0.255213879,n_3_s,n_3_s
O2,-0.101728546,0.386421832,87.65025574,9.362171529,-0.420238635,0.768643832,0.088857827,87.66060444,73.04567717,3.521006511,1.357321783,9.170779017,0.763790916,66.42365923,0.138064947,0.148005069,0.083285282,21.484375,2.236677265,0.670061804,1.247241846,87.65025574,0.275585103,1.607732948,3.903999494,184,0.490420498,11.23046875,14.14346419,8.534503216,0.331640165,0.015559649,0.044700539,2.83E-05,0.701809542,1.166097771,0.181806227,n_3_s,n_3_s
O2,0.512809263,0.724235655,88.57041637,9.411185705,-0.065779644,0.334401086,0.090654952,88.83338971,77.95623813,4.29350224,1.463971004,9.353291975,0.96606866,73.53879452,0.127188541,0.156519331,0.103286486,23.4375,2.24189895,0.68149876,1.276192244,88.57041637,0.283453915,1.652813516,3.992609377,175,0.541100312,11.71875,13.56086616,8.537706404,0.388871131,0.016690989,0.073203622,9.73E-06,0.713001937,1.415071231,0.161707437,n_3_s,n_3_s
O2,-0.286284234,0.35691217,94.1680816,9.70402399,-0.358005944,1.351342428,0.087659744,94.25004026,85.88445267,3.569686096,1.292233808,10.21693558,0.939144695,73.65034034,0.138722177,0.126479589,0.091920389,24.4140625,2.272540644,0.68886742,1.30268862,94.1680816,0.282215129,1.748401297,4.007646477,177,0.529412588,11.23046875,10.5749509,8.496322601,0.344237314,0.010826547,0.078733197,2.54E-05,0.751320728,1.476785193,0.193081452,n_3_s,n_3_s
O2,-0.041363362,0.469184437,88.12914217,9.387712297,-0.26806948,2.861192577,0.093450479,88.13085309,97.6033097,3.193440875,1.535353635,5.69247295,1.018414517,56.82309026,0.10017887,0.269716457,0.178905464,25.390625,2.239401632,0.70992933,1.349645073,88.12914217,0.269882341,1.914524845,4.381262256,194,0.331336131,10.7421875,3.515953862,8.417719528,0.264818964,0.011856373,0.084537559,2.17E-05,0.809183007,1.241353226,0.249497423,n_3_s,n_3_s
Oz,-0.230995655,0.388940569,94.40935894,9.716447856,-1.048995468,6.295933961,0.081469649,94.46271794,116.1182033,4.385007994,1.588182621,4.632006061,0.661404096,49.94105244,0.092749468,0.342871447,0.142789989,23.4375,2.273820105,0.692416579,1.311495136,94.40935894,0.237071739,2.096533089,4.194797154,173,0.370503323,11.23046875,5.936748693,8.413864451,0.308608555,0.012725492,0.042855072,2.62E-05,0.839734498,1.450852366,0.224714134,n_3_s,n_3_s
Oz,0.694705933,0.872521971,81.48746432,9.027040729,0.223493385,1.22421561,0.08206869,81.97008066,83.75347984,5.068678267,1.609701302,5.04697977,0.802761776,56.28247105,0.08967232,0.318943482,0.159057855,24.4140625,2.200224598,0.696038909,1.318392206,81.48746432,0.263377377,1.922666377,4.196087064,180,0.46107092,11.71875,6.884428417,8.486003874,0.339031948,0.008931224,0.066262503,1.56E-05,0.809080811,0.85979508,0.197963263,n_3_s,n_3_s
Oz,-0.548851193,-0.203998277,74.32025786,8.62091978,-0.472948563,1.96137653,0.099041534,74.62149549,83.85181217,3.801693291,1.677603083,6.313082032,0.815296412,58.04315574,0.108765314,0.265734403,0.12914396,26.3671875,2.154191782,0.704467502,1.345649583,74.32025786,0.288717959,1.813994583,4.295640132,195,0.418797247,11.71875,6.043206359,8.512886837,0.323964114,0.007463142,0.069652405,2.00E-05,0.746052255,1.889463808,0.218224947,n_3_s,n_3_s
Oz,-0.206236355,0.139064113,86.4392991,9.297273745,-0.470016837,3.961203374,0.096246006,86.48183253,104.1318225,2.877651653,2.034875956,3.408632982,1.037881239,49.08885301,0.069438025,0.596977136,0.304486064,27.34375,2.229721212,0.721060448,1.375855581,86.4392991,0.264174834,2.009576694,4.620704149,192,0.373003999,11.71875,2.713141054,8.422697731,0.249503939,0.008018642,0.072533983,1.39E-05,0.82230803,1.247277605,0.252897397,n_3_s,n_3_s
PO3,-0.074659001,0.125152731,78.81528042,8.877797048,-0.243708549,0.559234592,0.086861022,78.82085439,65.09220559,5.059111404,1.47579887,8.128040317,0.786065357,67.74186738,0.119985478,0.181568842,0.096710317,20.5078125,2.183553446,0.678473305,1.258075712,78.81528042,0.267931397,1.681104821,3.884489385,181,0.390753405,11.23046875,11.65480031,8.543089134,0.296560905,0.01028826,0.039666053,1.67E-05,0.749343124,1.101200423,0.195971137,n_3_s,n_3_s
PO3,0.48812998,0.498501384,85.34423083,9.238194133,-0.059009523,0.565096471,0.081070288,85.58250171,75.87354401,6.132344141,1.61544327,6.523869172,1.016948847,69.25936144,0.094194764,0.247620427,0.155881245,22.4609375,2.223346426,0.699669802,1.292409056,85.34423083,0.264263035,1.826263981,4.045323967,176,0.361847951,11.71875,9.574812833,8.540837621,0.284360771,0.012464718,0.064222583,1.55E-05,0.768597083,1.168188313,0.214385091,n_3_s,n_3_s
PO3,-0.393482089,-0.021379113,91.37496789,9.559025468,-0.492548893,2.026469918,0.084664537,91.52979604,88.31954416,4.912392003,1.841145412,7.346174097,0.920796335,68.06078808,0.107935484,0.250626433,0.125343658,24.4140625,2.257485783,0.699030359,1.308471268,91.37496789,0.272780654,1.811989325,4.183834038,181,0.364565309,11.71875,7.333564886,8.508004407,0.334708516,0.013524804,0.078682566,1.27E-05,0.760122557,1.811264853,0.218474206,n_3_s,n_3_s
PO3,0.089882751,0.120035869,103.7502016,10.18578429,0.468889258,6.341624981,0.086461661,103.7582805,115.3074803,3.026562574,1.88482363,3.854076312,1.002186268,50.07464032,0.07696663,0.489046785,0.260032803,25.390625,2.320993051,0.712524146,1.34590787,103.7502016,0.243046823,2.094751484,4.343931992,182,0.402057907,11.71875,4.224963314,8.397967149,0.326564405,0.011592644,0.081307305,1.09E-05,0.862570409,1.07779976,0.250913957,n_3_s,n_3_s
PO4,-0.24496819,0.458720542,143.8086728,11.99202538,-0.426583125,1.063226357,0.081669329,143.8686822,102.3274296,6.193110828,1.975492228,13.38415356,1.149753294,100.7134749,0.132893375,0.14759934,0.085904072,20.5078125,2.484241878,0.670046116,1.240120536,143.8086728,0.2596357,1.674390231,3.917946941,167,0.518549608,11.23046875,23.56625891,8.499406381,0.335726518,0.009694178,0.057118952,3.44E-05,0.752660863,1.243420252,0.1850378,n_3_s,n_3_s
PO4,0.551391779,1.018573341,130.7195215,11.43326382,-0.143149084,0.122311762,0.081469649,131.0235544,78.85259381,8.552298415,2.457364453,12.84281305,1.322669457,110.6656555,0.116050576,0.191341604,0.102989077,20.5078125,2.436526985,0.6653797,1.25729456,130.7195215,0.269232428,1.671230345,3.958795574,170,0.521450327,11.71875,21.20753269,8.514356347,0.386246695,0.01073821,0.070462199,1.59E-05,0.724919765,1.096732503,0.198675386,n_3_s,n_3_s
PO4,-0.005067096,0.224172156,122.9936489,11.09025017,-0.081992429,0.447501896,0.08586262,122.9936745,86.21098701,6.239752546,2.619709321,13.35758578,1.155528029,103.4279426,0.129148714,0.196121467,0.086507251,22.4609375,2.406066359,0.681365478,1.275267211,122.9936489,0.275986924,1.700601871,4.018563977,177,0.45662299,11.71875,13.19770096,8.535701803,0.312749722,0.013563075,0.080535426,4.32E-05,0.738630041,1.470060465,0.186883251,n_3_s,n_3_s
PO4,-0.177470658,0.060007303,91.14951082,9.547225295,-0.365330291,0.683022981,0.087260383,91.18100666,72.29828289,6.078026806,2.47838262,6.682432009,1.284897023,78.00548534,0.085666181,0.370880335,0.19227985,24.4140625,2.256250567,0.694108487,1.313098921,91.14951082,0.282398663,1.743103048,4.316790752,180,0.389016292,12.20703125,4.619520004,8.534512187,0.2783403,0.013135855,0.071549222,2.57E-05,0.768237349,1.459167002,0.268275504,n_3_s,n_3_s
